UID,Lab,Session,Instrument,Acid T,Sample,Mass,d13Cwg_VPDB,d18Owg_VSMOW,d45,d46,d47,d13C_VPDB,d18O_VSMOW,D47raw,D47
18_01_342,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.473000,-4.800000,-11.884000,-10.194,20.351,-0.524807,0.160166
18_01_343,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.294000,12.442000,17.576000,1.719,38.020,-0.181016,0.580216
18_01_344,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.274000,-4.498000,-11.115000,-9.993,20.660,-0.251891,0.498281
18_01_345,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.553000,11.938000,17.038000,2.014,37.503,-0.485955,0.202363
18_01_346,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.518000,-4.917000,-11.822000,-10.238,20.231,-0.299837,0.438998
18_01_347,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.573000,12.031000,17.153000,2.032,37.598,-0.483761,0.205059
18_01_348,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.402000,-4.691000,-11.661000,-10.122,20.463,-0.480572,0.214948
18_01_349,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.291000,12.448000,17.607000,1.716,38.027,-0.153305,0.614557
18_01_350,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.454000,-4.831000,-11.673000,-10.173,20.319,-0.300491,0.438157
18_01_351,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.459000,-4.777000,-11.792000,-10.180,20.375,-0.468991,0.229329
18_01_352,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.325000,12.537000,17.671000,1.749,38.118,-0.211717,0.542143
18_01_353,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.523000,-4.907000,-11.858000,-10.243,20.241,-0.340942,0.388057
18_01_354,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.499000,-4.859000,-11.955000,-10.220,20.290,-0.511384,0.176818
18_01_355,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.324000,12.535000,17.674000,1.748,38.116,-0.205803,0.549474
18_01_356,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.437000,-4.808000,-11.634000,-10.155,20.343,-0.301405,0.437015
18_01_357,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.596000,12.208000,17.312000,2.050,37.780,-0.522971,0.156426
18_01_358,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.477000,-4.793000,-11.844000,-10.199,20.358,-0.487107,0.206886
18_01_359,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.281000,12.461000,17.547000,1.705,38.040,-0.214619,0.538572
18_01_360,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.384000,-4.656000,-11.446000,-10.104,20.499,-0.316386,0.418408
18_01_361,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.563000,12.000000,17.101000,2.022,37.566,-0.494504,0.191754
18_01_362,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.365000,-4.641000,-11.580000,-10.085,20.514,-0.486424,0.207679
18_01_363,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.310000,12.502000,17.689000,1.734,38.082,-0.144664,0.625251
18_01_364,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.498000,-4.861000,-11.685000,-10.218,20.288,-0.237320,0.516459
18_01_365,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.592000,12.097000,17.285000,2.050,37.666,-0.437625,0.262215
18_01_366,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.426000,-4.767000,-11.800000,-10.145,20.385,-0.521208,0.164610
18_01_367,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.488000,-4.852000,-11.737000,-10.208,20.298,-0.309192,0.427385
18_01_368,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.592000,12.178000,17.315000,2.047,37.749,-0.486796,0.201263
18_01_369,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.460000,-4.810000,-11.816000,-10.180,20.341,-0.459645,0.240919
18_01_370,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.274000,12.411000,17.533000,1.699,37.989,-0.172647,0.590598
18_01_371,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.407000,-4.717000,-11.528000,-10.127,20.436,-0.315204,0.419890
18_01_372,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.290000,12.463000,17.613000,1.714,38.042,-0.160948,0.605083
18_01_373,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.383000,-4.668000,-11.483000,-10.103,20.486,-0.342992,0.385438
18_01_374,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.560000,11.963000,17.019000,2.020,37.528,-0.536082,0.140235
18_01_375,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.432000,-4.739000,-11.745000,-10.153,20.413,-0.486998,0.207000
18_01_376,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.298000,12.526000,17.683000,1.720,38.107,-0.161547,0.604326
18_01_377,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.413000,-4.775000,-11.581000,-10.131,20.376,-0.305303,0.432173
18_01_378,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.579000,11.989000,17.097000,2.040,37.555,-0.504159,0.179787
18_01_379,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.403000,-4.689000,-11.670000,-10.124,20.465,-0.490611,0.202507
18_01_380,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.287000,12.461000,17.618000,1.711,38.040,-0.151015,0.617394
18_01_381,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.431000,-4.809000,-11.619000,-10.149,20.342,-0.291474,0.449321
18_01_382,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.595000,12.046000,17.203000,2.055,37.613,-0.471753,0.219932
18_01_383,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.402000,-4.689000,-11.659000,-10.122,20.465,-0.480524,0.215007
18_01_384,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.243000,12.334000,17.426000,1.669,37.910,-0.171216,0.592394
18_01_385,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.462000,-4.805000,-11.697000,-10.182,20.346,-0.342139,0.386540
18_01_386,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.557000,12.043000,17.172000,2.014,37.610,-0.460336,0.234089
18_01_387,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.462000,-4.805000,-11.840000,-10.182,20.346,-0.486781,0.207288
18_01_388,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.306000,12.530000,17.714000,1.729,38.111,-0.143183,0.627082
18_01_389,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.475000,-4.832000,-11.694000,-10.195,20.318,-0.298944,0.440078
18_01_390,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.429000,-4.771000,-11.606000,-10.148,20.381,-0.317929,0.416529
18_01_391,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.284000,12.471000,17.622000,1.708,38.050,-0.153716,0.614045
18_01_392,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.411000,-4.710000,-11.679000,-10.131,20.443,-0.470676,0.227217
18_01_393,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.576000,12.038000,17.152000,2.035,37.605,-0.494617,0.191603
18_01_394,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.586000,12.029000,17.143000,2.046,37.596,-0.504975,0.178766
18_01_395,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.358000,12.615000,17.835000,1.781,38.198,-0.160186,0.605981
18_01_396,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.411000,-4.733000,-11.535000,-10.130,20.420,-0.302331,0.435847
18_01_397,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.300000,12.513000,17.696000,1.723,38.093,-0.138206,0.633254
18_01_398,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.579000,12.048000,17.200000,2.038,37.615,-0.460236,0.234207
18_01_399,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.464000,-4.789000,-11.834000,-10.185,20.362,-0.494435,0.197801
18_01_400,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.458000,-4.772000,-11.651000,-10.179,20.380,-0.332352,0.398662
18_01_401,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.600000,12.043000,17.143000,2.060,37.610,-0.532924,0.144124
18_01_402,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.411000,-4.705000,-11.700000,-10.131,20.448,-0.496851,0.194779
18_01_403,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.297000,12.497000,17.660000,1.720,38.077,-0.154963,0.612492
18_01_404,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.417000,-4.729000,-11.535000,-10.137,20.424,-0.300053,0.438671
18_01_405,Lab18,Session01,Thermo MAT 253 Plus,70,IAEA-C1,0.100,-3.473,25.276,5.971000,11.841000,17.415000,2.463,37.402,-0.449849,0.247037
18_01_406,Lab18,Session01,Thermo MAT 253 Plus,70,IAEA-C2,0.100,-3.473,25.276,-4.228000,5.248000,0.682000,-8.170,30.659,-0.092858,0.692967
18_01_407,Lab18,Session01,Thermo MAT 253 Plus,70,MERCK,0.100,-3.473,25.276,-36.255000,-1.846000,-39.375000,-42.061,23.452,-0.234895,0.525170
18_01_408,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.550000,11.975000,17.038000,2.009,37.541,-0.518809,0.161641
18_01_409,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.456000,-4.757000,-11.842000,-10.178,20.395,-0.542424,0.138321
18_01_410,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.279000,12.499000,17.612000,1.701,38.079,-0.185596,0.574533
18_01_411,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.473000,-4.836000,-11.734000,-10.193,20.314,-0.337531,0.392259
18_01_412,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.534000,11.969000,17.032000,1.993,37.534,-0.502472,0.181891
18_01_413,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.430000,-4.691000,-11.666000,-10.152,20.463,-0.456567,0.244702
18_01_414,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.283000,12.473000,17.617000,1.706,38.052,-0.159544,0.606822
18_01_415,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.367000,-4.646000,-11.421000,-10.087,20.509,-0.318626,0.415627
18_01_416,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.589000,12.089000,17.270000,2.047,37.657,-0.441520,0.257391
18_01_417,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.468000,-4.817000,-11.832000,-10.188,20.333,-0.460613,0.239722
18_01_418,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.318000,12.499000,17.719000,1.743,38.079,-0.120485,0.655214
18_01_419,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.252000,-4.475000,-11.054000,-9.970,20.684,-0.235766,0.518254
18_01_420,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.577000,12.020000,17.167000,2.037,37.587,-0.463424,0.230263
18_01_421,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.452000,-4.784000,-11.790000,-10.172,20.367,-0.467323,0.231397
18_01_422,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.309000,12.515000,17.727000,1.733,38.095,-0.118925,0.657145
18_01_423,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.355000,-4.598000,-11.278000,-10.076,20.558,-0.233877,0.520642
18_01_424,Lab18,Session01,Thermo MAT 253 Plus,70,MERCK,0.100,-3.473,25.276,-36.127000,-1.774000,-39.146000,-41.927,23.525,-0.204594,0.562680
18_01_425,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.536000,11.930000,17.034000,1.996,37.494,-0.464684,0.228728
18_01_426,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.464000,-4.793000,-11.792000,-10.185,20.358,-0.448003,0.255343
18_01_427,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.221000,12.388000,17.488000,1.643,37.965,-0.140150,0.630887
18_01_428,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.481000,-4.871000,-11.720000,-10.200,20.278,-0.280498,0.462948
18_01_429,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.596000,12.087000,17.211000,2.054,37.655,-0.504728,0.179058
18_01_430,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.452000,-4.786000,-11.817000,-10.172,20.365,-0.492657,0.200001
18_01_431,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.288000,12.489000,17.623000,1.711,38.069,-0.174314,0.588514
18_01_432,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.470000,-4.854000,-11.698000,-10.189,20.296,-0.286453,0.455561
18_01_433,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.595000,12.073000,17.228000,2.054,37.641,-0.473405,0.217879
18_01_434,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.486000,-4.841000,-11.893000,-10.206,20.309,-0.479934,0.215786
18_01_435,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.322000,12.525000,17.680000,1.746,38.106,-0.188148,0.571355
18_01_436,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.487000,-4.890000,-11.779000,-10.206,20.259,-0.315187,0.419963
18_01_437,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.587000,12.056000,17.176000,2.046,37.624,-0.499791,0.185185
18_01_438,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.461000,-4.798000,-11.759000,-10.181,20.353,-0.412801,0.298969
18_01_439,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.315000,12.533000,17.746000,1.738,38.114,-0.123891,0.650986
18_01_440,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.452000,-4.839000,-11.651000,-10.170,20.311,-0.272413,0.472954
18_01_441,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.572000,12.034000,17.133000,2.031,37.601,-0.505302,0.178363
18_01_442,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.270000,12.426000,17.556000,1.694,38.004,-0.160508,0.605640
18_01_443,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.487000,-4.902000,-11.814000,-10.205,20.246,-0.338742,0.390775
18_01_444,Lab18,Session01,Thermo MAT 253 Plus,70,IAEA-C1,0.100,-3.473,25.276,5.960000,11.893000,17.484000,2.450,37.455,-0.421291,0.282420
18_01_445,Lab18,Session01,Thermo MAT 253 Plus,70,IAEA-C2,0.100,-3.473,25.276,-4.261000,5.128000,0.501000,-8.201,30.536,-0.122193,0.656645
18_01_446,Lab18,Session01,Thermo MAT 253 Plus,70,MERCK,0.100,-3.473,25.276,-36.173000,-1.706000,-39.174000,-41.979,23.595,-0.251352,0.504730
18_01_447,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.236000,12.383000,17.489000,1.660,37.960,-0.149705,0.619044
18_01_448,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.399000,-4.729000,-11.475000,-10.118,20.424,-0.258057,0.490711
18_01_449,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.315000,12.453000,17.644000,1.741,38.032,-0.146431,0.623070
18_01_450,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.451000,-4.788000,-11.808000,-10.171,20.363,-0.482617,0.212443
18_01_451,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.538000,11.978000,17.067000,1.996,37.544,-0.480917,0.208601
18_01_452,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.387000,-4.705000,-11.479000,-10.106,20.448,-0.298260,0.440882
18_01_453,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.248000,12.326000,17.459000,1.674,37.902,-0.136149,0.635852
18_01_454,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.431000,-4.703000,-11.655000,-10.153,20.450,-0.432557,0.274461
18_01_455,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.539000,12.076000,17.156000,1.994,37.644,-0.489644,0.197766
18_01_456,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.596000,12.047000,17.192000,2.056,37.614,-0.484558,0.204062
18_01_457,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.492000,-4.871000,-11.940000,-10.212,20.278,-0.491627,0.201303
18_01_458,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.275000,12.454000,17.621000,1.699,38.033,-0.128958,0.644732
18_01_459,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.500000,-4.929000,-11.802000,-10.218,20.219,-0.286439,0.455601
18_01_460,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.561000,11.971000,17.120000,2.021,37.536,-0.445620,0.252340
18_01_461,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.310000,12.519000,17.730000,1.733,38.099,-0.120888,0.654712
18_01_462,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.477000,-4.878000,-11.750000,-10.195,20.271,-0.308084,0.428761
18_01_463,Lab18,Session01,Thermo MAT 253 Plus,70,IAEA-C1,0.100,-3.473,25.276,5.962000,11.852000,17.567000,2.453,37.413,-0.301977,0.430290
18_01_464,Lab18,Session01,Thermo MAT 253 Plus,70,IAEA-C2,0.100,-3.473,25.276,-4.288000,5.045000,0.468000,-8.227,30.451,-0.046022,0.751064
18_01_465,Lab18,Session01,Thermo MAT 253 Plus,70,MERCK,0.100,-3.473,25.276,-36.175000,-1.746000,-39.184000,-41.980,23.554,-0.220256,0.543275
18_01_466,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.558000,12.030000,17.188000,2.016,37.597,-0.433015,0.267950
18_01_467,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.477000,-4.820000,-11.862000,-10.198,20.330,-0.478654,0.217367
18_01_468,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.179000,12.299000,17.320000,1.602,37.874,-0.175730,0.586821
18_01_469,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.487000,-4.876000,-11.719000,-10.206,20.273,-0.268319,0.478043
18_01_470,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.427000,-4.634000,-11.443000,-10.151,20.521,-0.290438,0.450569
18_01_471,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.135000,12.256000,17.200000,1.557,37.830,-0.206765,0.548379
18_01_472,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.407000,-4.746000,-11.721000,-10.126,20.406,-0.481761,0.213486
18_01_473,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.513000,11.930000,17.009000,1.972,37.494,-0.465669,0.227513
18_01_474,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.409000,-4.745000,-11.531000,-10.128,20.407,-0.288512,0.452975
18_01_475,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.128000,12.227000,17.230000,1.550,37.800,-0.141932,0.628731
18_01_476,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.383000,-4.636000,-11.591000,-10.104,20.519,-0.483802,0.210930
18_01_477,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.301000,11.585000,16.423000,1.758,37.141,-0.489237,0.198421
18_01_478,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.397000,-4.499000,-11.262000,-10.124,20.660,-0.271848,0.473574
18_01_479,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.246000,12.391000,17.511000,1.670,37.968,-0.146115,0.623489
18_01_480,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.584000,12.056000,17.195000,2.043,37.624,-0.478045,0.212135
18_01_481,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.584000,12.028000,17.193000,2.044,37.595,-0.452821,0.243400
18_01_482,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.267000,12.414000,17.559000,1.691,37.992,-0.142830,0.627551
18_01_483,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.443000,-4.784000,-11.611000,-10.163,20.367,-0.295615,0.444188
18_01_484,Lab18,Session01,Thermo MAT 253 Plus,70,IAEA-C1,0.100,-3.473,25.276,5.936000,11.797000,17.381000,2.427,37.357,-0.404639,0.303081
18_01_485,Lab18,Session01,Thermo MAT 253 Plus,70,IAEA-C2,0.100,-3.473,25.276,-4.253000,5.103000,0.507000,-8.192,30.510,-0.100037,0.684105
18_01_486,Lab18,Session01,Thermo MAT 253 Plus,70,MERCK,0.100,-3.473,25.276,-36.165000,-1.806000,-39.245000,-41.967,23.493,-0.235405,0.524510
18_01_487,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.555000,11.960000,17.087000,2.015,37.525,-0.461215,0.233017
18_01_488,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.265000,12.448000,17.574000,1.688,38.027,-0.159052,0.607441
18_01_489,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.458000,-4.782000,-11.590000,-10.179,20.369,-0.260777,0.487364
18_01_490,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.523000,12.076000,17.145000,1.977,37.644,-0.484046,0.204707
18_01_491,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.424000,-4.715000,-11.751000,-10.145,20.438,-0.525065,0.159819
18_01_492,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.249000,12.394000,17.507000,1.673,37.971,-0.156037,0.611192
18_01_493,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.434000,-4.765000,-11.574000,-10.154,20.387,-0.286298,0.455728
18_01_494,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.329000,-4.634000,-11.527000,-10.047,20.521,-0.477102,0.219221
18_01_495,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.301000,12.494000,17.698000,1.725,38.074,-0.118819,0.657283
18_01_496,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.381000,-4.742000,-11.491000,-10.098,20.410,-0.280086,0.463410
18_01_497,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-2,0.100,-3.473,25.276,-6.430000,-4.781000,-11.795000,-10.149,20.370,-0.498176,0.193156
18_01_498,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.238000,12.419000,17.549000,1.660,37.997,-0.127754,0.646239
18_01_499,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.295000,-4.456000,-11.149000,-10.017,20.704,-0.305932,0.431305
18_01_500,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-1,0.100,-3.473,25.276,5.543000,11.925000,17.026000,2.004,37.489,-0.474869,0.216106
18_01_501,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-3,0.100,-3.473,25.276,5.319000,12.484000,17.667000,1.744,38.064,-0.158036,0.608681
18_01_502,Lab18,Session01,Thermo MAT 253 Plus,70,ETH-4,0.100,-3.473,25.276,-6.459000,-4.829000,-11.646000,-10.178,20.321,-0.269964,0.475988
